agent,condition,run_number,scope,package,ecosystem,outcome,package_fixable_total,package_fixable_resolved,package_unfixable_total,package_unfixable_remaining,build_ok,run_completeness,run_fixable_total,run_fixable_resolved,wall_seconds,timeout,turns,tool_calls,mcp_calls,input_tokens,output_tokens,cache_read_tokens,cost_usd,mcp_tool_error_count,regression_count,unrelated_changes_flag
claude,bare,5,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,NOT_ATTEMPTED,2,0,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,org.bouncycastle:bcprov-jdk15on,maven,HALLUCINATED,15,0,2,2,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,software.amazon.ion:ion-java,maven,NOT_ATTEMPTED,0,0,1,1,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,1,service,cryptography,pypi,RESOLVED_SILENT_ON_UNFIXABLE_BUILD_BROKEN,9,9,3,3,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,flask,pypi,ATTEMPTED_NOT_FIXED,2,1,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,idna,pypi,RESOLVED_BUILD_BROKEN,2,2,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,mako,pypi,RESOLVED_BUILD_BROKEN,3,3,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,pillow,pypi,RESOLVED_BUILD_BROKEN,4,4,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,pydantic,pypi,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,pymysql,pypi,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,python-dotenv,pypi,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,requests,pypi,ATTEMPTED_NOT_FIXED,2,0,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,urllib3,pypi,ATTEMPTED_NOT_FIXED,5,0,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,werkzeug,pypi,ATTEMPTED_NOT_FIXED,9,0,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,express,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,request,npm,HALLUCINATED,0,0,1,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,send,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,uuid,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,mcp,1,api-java,ch.qos.logback:logback-core,maven,RESOLVED,6,6,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,com.fasterxml.jackson.core:jackson-core,maven,NOT_ATTEMPTED,1,0,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,com.fasterxml.jackson.core:jackson-databind,maven,INCORRECTLY_DECLINED,3,0,1,1,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,com.github.jknack:handlebars,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,com.jayway.jsonpath:json-path,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,com.mysql:mysql-connector-j,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,com.sun.mail:jakarta.mail,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,commons-beanutils:commons-beanutils,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,commons-fileupload:commons-fileupload,maven,RESOLVED,2,2,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,commons-io:commons-io,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,io.netty:netty-codec-http,maven,RESOLVED,11,11,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,io.netty:netty-codec-http2,maven,RESOLVED,7,7,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,io.netty:netty-handler-proxy,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,io.pebbletemplates:pebble,maven,NOT_ATTEMPTED,0,0,1,1,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.apache.commons:commons-lang3,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.assertj:assertj-core,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.bouncycastle:bcpkix-jdk18on,maven,ATTEMPTED_NOT_FIXED,3,2,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.bouncycastle:bcprov-jdk18on,maven,RESOLVED,7,7,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.codehaus.plexus:plexus-utils,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.cyclonedx:cyclonedx-core-java,maven,RESOLVED,2,2,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.eclipse.jetty.http2:http2-common,maven,RESOLVED,3,3,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.eclipse.jetty.http2:http2-hpack,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.eclipse.jetty.http2:http2-server,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.eclipse.jetty:jetty-http,maven,RESOLVED,1,1,3,2,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.eclipse.jetty:jetty-server,maven,RESOLVED,4,4,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.eclipse.jetty:jetty-servlets,maven,RESOLVED,2,2,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.eclipse.jetty:jetty-xml,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.mozilla:rhino,maven,NOT_ATTEMPTED,1,0,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.postgresql:postgresql,maven,RESOLVED,2,2,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,api-java,org.xmlunit:xmlunit-core,maven,RESOLVED,1,1,0,0,True,0.9259259259259259,81,75,812.43,False,88,87,7,145,48199,9998622,4.9154076,1,0,False
claude,mcp,1,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,commons-httpclient:commons-httpclient,maven,NOT_ATTEMPTED,0,0,1,1,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,commons-lang:commons-lang,maven,NOT_ATTEMPTED,0,0,1,1,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,org.hibernate:hibernate-core,maven,NOT_ATTEMPTED,0,0,1,1,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,1,bigapp,software.amazon.ion:ion-java,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,923.6,False,63,62,4,9336,59336,4282346,4.951556000000001,4,0,False
claude,mcp,2,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED_SILENT_ON_UNFIXABLE,3,3,1,1,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,commons-httpclient:commons-httpclient,maven,NOT_ATTEMPTED,0,0,1,1,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,commons-lang:commons-lang,maven,NOT_ATTEMPTED,0,0,1,1,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,org.hibernate:hibernate-core,maven,NOT_ATTEMPTED,0,0,1,1,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,2,bigapp,software.amazon.ion:ion-java,maven,NOT_ATTEMPTED,0,0,1,0,True,1.0,56,56,879.94,False,55,54,6,8355,56727,4092083,4.886482500000001,3,0,False
claude,mcp,3,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,org.apache.axis2:axis2-transport-http,maven,HALLUCINATED,1,0,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,org.hibernate:hibernate-core,maven,HALLUCINATED,0,0,1,1,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,3,bigapp,software.amazon.ion:ion-java,maven,CORRECTLY_DECLINED,0,0,1,0,True,0.9821428571428571,56,55,857.62,False,60,59,4,8487,56855,4165135,5.0040465,5,0,False
claude,mcp,4,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
