agent,condition,run_number,scope,package,ecosystem,outcome,package_fixable_total,package_fixable_resolved,package_unfixable_total,package_unfixable_remaining,build_ok,run_completeness,run_fixable_total,run_fixable_resolved,wall_seconds,timeout,turns,tool_calls,mcp_calls,input_tokens,output_tokens,cache_read_tokens,cost_usd,mcp_tool_error_count,regression_count,unrelated_changes_flag
codex,bare,1,api-java,org.cyclonedx:cyclonedx-core-java,maven,RESOLVED,2,2,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty.http2:http2-common,maven,RESOLVED,3,3,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty.http2:http2-hpack,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty.http2:http2-server,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty:jetty-http,maven,RESOLVED,1,1,3,2,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty:jetty-server,maven,RESOLVED,4,4,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty:jetty-servlets,maven,RESOLVED,2,2,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty:jetty-xml,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.mozilla:rhino,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.postgresql:postgresql,maven,RESOLVED,2,2,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.xmlunit:xmlunit-core,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,service,cryptography,pypi,RESOLVED,9,9,3,3,True,1.0,39,39,949.26,False,1,63,0,5771716,17851,5581184,,0,0,False
codex,bare,1,service,flask,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,949.26,False,1,63,0,5771716,17851,5581184,,0,0,False
codex,bare,1,service,idna,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,949.26,False,1,63,0,5771716,17851,5581184,,0,0,False
codex,bare,1,service,mako,pypi,RESOLVED,3,3,0,0,True,1.0,39,39,949.26,False,1,63,0,5771716,17851,5581184,,0,0,False
codex,bare,1,service,pillow,pypi,RESOLVED,4,4,0,0,True,1.0,39,39,949.26,False,1,63,0,5771716,17851,5581184,,0,0,False
codex,bare,1,service,pydantic,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,949.26,False,1,63,0,5771716,17851,5581184,,0,0,False
codex,bare,1,service,pymysql,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,949.26,False,1,63,0,5771716,17851,5581184,,0,0,False
codex,bare,1,service,python-dotenv,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,949.26,False,1,63,0,5771716,17851,5581184,,0,0,False
codex,bare,1,service,requests,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,949.26,False,1,63,0,5771716,17851,5581184,,0,0,False
codex,bare,1,service,urllib3,pypi,RESOLVED,5,5,0,0,True,1.0,39,39,949.26,False,1,63,0,5771716,17851,5581184,,0,0,False
codex,bare,1,service,werkzeug,pypi,RESOLVED,9,9,0,0,True,1.0,39,39,949.26,False,1,63,0,5771716,17851,5581184,,0,0,False
codex,bare,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,express,npm,RESOLVED,1,1,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,request,npm,CORRECTLY_DECLINED,0,0,1,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,send,npm,RESOLVED,1,1,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,bare,1,webapp,uuid,npm,RESOLVED,1,1,0,0,True,1.0,46,46,111.38,False,1,22,0,363098,4549,313600,,0,0,False
codex,mcp,1,api-java,ch.qos.logback:logback-core,maven,RESOLVED,6,6,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,com.github.jknack:handlebars,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,com.jayway.jsonpath:json-path,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,com.mysql:mysql-connector-j,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,com.sun.mail:jakarta.mail,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,commons-beanutils:commons-beanutils,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,commons-fileupload:commons-fileupload,maven,RESOLVED,2,2,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,commons-io:commons-io,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,io.netty:netty-codec-http,maven,RESOLVED,11,11,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,io.netty:netty-codec-http2,maven,RESOLVED,7,7,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,io.netty:netty-handler-proxy,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,io.pebbletemplates:pebble,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.apache.commons:commons-lang3,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.assertj:assertj-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.bouncycastle:bcpkix-jdk18on,maven,RESOLVED,3,3,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.bouncycastle:bcprov-jdk18on,maven,RESOLVED,7,7,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.codehaus.plexus:plexus-utils,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.cyclonedx:cyclonedx-core-java,maven,RESOLVED,2,2,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty.http2:http2-common,maven,RESOLVED,3,3,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty.http2:http2-hpack,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty.http2:http2-server,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty:jetty-http,maven,RESOLVED,1,1,3,2,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty:jetty-server,maven,RESOLVED,4,4,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty:jetty-servlets,maven,RESOLVED,2,2,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty:jetty-xml,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.mozilla:rhino,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.postgresql:postgresql,maven,RESOLVED,2,2,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,api-java,org.xmlunit:xmlunit-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,480.19,False,1,34,6,3099586,14608,2897152,,0,0,False
codex,mcp,1,service,cryptography,pypi,RESOLVED,9,9,3,3,True,1.0,39,39,740.94,False,1,68,2,5106177,16502,4922624,,0,0,False
codex,mcp,1,service,flask,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,740.94,False,1,68,2,5106177,16502,4922624,,0,0,False
codex,mcp,1,service,idna,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,740.94,False,1,68,2,5106177,16502,4922624,,0,0,False
codex,mcp,1,service,mako,pypi,RESOLVED,3,3,0,0,True,1.0,39,39,740.94,False,1,68,2,5106177,16502,4922624,,0,0,False
codex,mcp,1,service,pillow,pypi,RESOLVED,4,4,0,0,True,1.0,39,39,740.94,False,1,68,2,5106177,16502,4922624,,0,0,False
codex,mcp,1,service,pydantic,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,740.94,False,1,68,2,5106177,16502,4922624,,0,0,False
codex,mcp,1,service,pymysql,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,740.94,False,1,68,2,5106177,16502,4922624,,0,0,False
codex,mcp,1,service,python-dotenv,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,740.94,False,1,68,2,5106177,16502,4922624,,0,0,False
codex,mcp,1,service,requests,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,740.94,False,1,68,2,5106177,16502,4922624,,0,0,False
codex,mcp,1,service,urllib3,pypi,RESOLVED,5,5,0,0,True,1.0,39,39,740.94,False,1,68,2,5106177,16502,4922624,,0,0,False
codex,mcp,1,service,werkzeug,pypi,RESOLVED,9,9,0,0,True,1.0,39,39,740.94,False,1,68,2,5106177,16502,4922624,,0,0,False
codex,mcp,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,express,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,request,npm,CORRECTLY_DECLINED,0,0,1,1,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,send,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
codex,mcp,1,webapp,uuid,npm,INCORRECTLY_DECLINED,1,0,0,0,True,0.9782608695652174,46,45,268.66,False,1,49,9,1660973,9708,1530112,,0,0,False
